noby|86.150032|13.299601
sage|26.280287|5.359813
kara@nothome|15.210436|9.549435
ΌℬitO➏34|15.195107|9.944057
T-flow|227.769043|27.089903
sage|480.250641|26.477009
GrisBert|671.977844|14.529195
noby|291.637665|3.396836
Big SHAQ|516.939575|3.757270
Artac29-x|146.783447|3.405062
NoMagic|261.378937|19.282888
sage|127.762222|13.956175
Big SHAQ|590.828003|14.262330
Big SHAQ|229.511795|4.919644
Big SHAQ|19.804655|19.804655
noby|337.840942|25.435198
ΌℬitO➏34|696.281006|15.254149
noby|494.580719|12.992727
Big SHAQ|734.109131|20.949648
Inļ🂱kech|21.834446|2.075968
noby|557.712769|1.426690
Artac29-x|51.476429|6.877219
:Ram|704.605835|19.972151
GrisBert|672.383606|10.771820
kara@nothome|140.996857|2.809139
:Ram|561.442017|14.095789
Artac29-x|73.920654|5.023310
Artac29-x|566.487061|20.638746
T-flow|71.305252|8.358897
noby|280.228149|16.343855
Artac29-x|303.109894|18.866341
Big SHAQ|184.826447|26.906832
sage|219.593628|0.606258
NoMagic|477.034973|7.856148
Artac29-x|353.890961|17.478168
Artac29-x|40.254246|20.286324
sage|153.239365|5.489332
NoMagic|343.769867|19.415722
Artac29-x|278.050415|1.938007
Artac29-x|367.575836|13.023627
T-flow|444.000000|0.000000
sage|26.441137|26.441137
Artac29-x|51.429268|23.930244
Big SHAQ|288.381989|10.094022
Artac29-x|102.471138|10.058959
Big SHAQ|410.691010|26.044760
Artac29-x|389.936340|1.244899
kara@nothome|69.372307|0.842452
Artac29-x|378.909973|25.497087
kara@nothome|221.628418|6.296038
Big SHAQ|232.399933|22.062374
TEE RAMISU|198.709091|10.478272
T-flow|275.686584|0.270407
TEE RAMISU|340.739349|8.971068
TEE RAMISU|38.724998|2.221255
kara@nothome|340.762848|23.269060
T-flow|642.661560|5.498840
TEE RAMISU|229.660446|23.326216
:Ram|230.720139|24.837742
Artac29-x|74.199158|13.610986
legal|76.051651|13.792092
Big SHAQ|371.857025|26.966492
T-flow|460.260162|24.048023
:Ram|492.327484|9.756948
sage|115.688148|20.050865
Inļ🂱kech|327.977386|11.451126
:Ram|158.750687|19.445099
T-flow|660.298462|27.736710
Artac29-x|202.692490|11.711093
Big SHAQ|770.015808|21.824141
legal|532.581543|12.627283
TEE RAMISU|673.474121|23.835201
legal|252.322495|5.896491
Big SHAQ|236.308731|3.155791
sage|399.889221|16.753990
:Ram|238.410767|17.205259
legal|149.344269|4.286801
T-flow|216.379791|1.636004
:Ram|640.753357|23.384203
Artac29-x|21.779812|3.811025
:Ram|401.090179|8.344608
legal|214.801453|17.855768
:Ram|235.706909|8.497237
T-flow|232.114166|17.340303
legal|16.132221|16.132221
kara@nothome|550.698669|10.052703
legal|32.989311|7.717920
sage|467.383270|22.797928
noby|86.738449|24.142000
Big SHAQ|141.302231|6.851718
noby|23.715370|23.029276
Artac29-x|14.418688|13.421761
:Ram|605.478821|27.757046
Peter Gandalf|57.706554|3.388148
Inļ🂱kech|587.272339|8.214076
kara@nothome|442.461853|21.318811
:Ram|316.428772|11.626200
Artac29-x|25.165520|24.583651
legal|401.679657|0.979443
Inļ🂱kech|391.917847|6.826211
noby|23.705267|9.298906
Peter Gandalf|451.108795|12.540633
kara@nothome|182.326843|16.730785
Artac29-x|661.987305|27.786890
legal|217.222626|5.672544
Artac29-x|160.094055|23.020172
Artac29-x|15.312619|5.596130
legal|491.023834|10.932829
Peter Gandalf|492.711243|27.564684
:Ram|559.461243|18.050673
:Ram|325.763428|0.748515
T-flow|64.694138|22.507236
noby|417.882874|13.928161
sage|178.928543|19.341473
Inļ🂱kech|618.878052|17.075687
kara@nothome|610.913879|23.564545
:Ram|15.864251|15.864251
sage|38.729862|1.822110
Peter Gandalf|226.243195|5.842284
:Ram|122.009621|23.192099
legal|239.666443|8.743236
:Ram|312.840729|16.020981
Big SHAQ|421.867523|20.796556
sage|20.432533|20.429602
noby|119.498482|17.056257
Big SHAQ|29.264963|27.304199
kara@nothome|26.290146|26.290146
Big SHAQ|16.530985|14.092056
:Ram|38.062973|14.088376
kara@nothome|168.515640|7.095420
Inļ🂱kech|383.980499|23.804716
T-flow|208.426804|21.769032
:Ram|395.716827|6.859582
Peter Gandalf|29.445698|12.234646
Inļ🂱kech|565.541016|18.683586
Inļ🂱kech|216.956848|2.966873
T-flow|516.229248|16.479136
legal|417.479980|24.365089
:Ram|300.247559|10.831306
sage|450.309601|11.067324
Big SHAQ|152.380722|16.083206
Peter Gandalf|463.853088|0.846881
Big SHAQ|14.842601|0.550717
Artac29-x|241.604126|6.023343
noby|428.382812|27.654512
Peter Gandalf|298.920532|24.190117
noby|466.995941|18.915003
Peter Gandalf|463.629333|25.262524
sage|81.097809|3.144666
Big SHAQ|254.075455|5.526309
Big SHAQ|105.083771|3.951514
Peter Gandalf|264.051392|12.650537
Artac29-x|671.262024|10.505564
T-flow|297.512634|9.005448
Inļ🂱kech|19.518307|19.490889
Big SHAQ|22.783176|5.309556
Big SHAQ|37.657101|23.059990
sage|440.330597|1.246467
Big SHAQ|180.800903|20.274643
legal|246.600616|7.244712
T-flow|634.941101|21.143173
:Ram|232.006332|6.981530
Big SHAQ|443.838593|1.126305
noby|578.042053|25.305485
Peter Gandalf|20.197094|20.197094
noby|742.086182|25.821325
Big SHAQ|181.559555|27.794846
sage|143.085892|3.184572
Big SHAQ|218.521774|9.423890
Peter Gandalf|194.794662|23.985426
noby|594.720642|22.829798
kara@nothome|329.305115|9.624362
Big SHAQ|35.833366|7.313113
Big SHAQ|194.099396|16.058966
:Ram|359.095062|27.909296
Artac29-x|316.971161|4.946421
sage|689.710449|10.049557
Peter Gandalf|368.522919|17.664608
Hauf3n|231.954453|10.676933
legal|148.222717|18.527298
Artac29-x|167.683533|25.642767
Inļ🂱kech|529.837280|5.707567
noby|274.023376|26.036268
Artac29-x|201.766769|15.235011
Peter Gandalf|338.991302|8.261020
Peter Gandalf|15.928829|15.928829
Hauf3n|198.554535|8.197192
:Ram|521.902771|24.356741
Big SHAQ|130.081375|11.645897
Big SHAQ|173.017303|27.591551
Peter Gandalf|340.873627|17.606983
Big SHAQ|255.186798|9.622591
Big SHAQ|306.832825|7.165750
Artac29-x|501.155304|26.631207
Big SHAQ|132.241318|14.527487
kara@nothome|702.806274|22.752876
Big SHAQ|406.188385|17.253117
Hauf3n|344.101868|7.840840
Hauf3n|477.990601|15.894014
Inļ🂱kech|73.967529|12.297783
Big SHAQ|202.291016|21.503170
Hauf3n|360.046967|10.783239
kara@nothome|597.865540|26.912563
Artac29-x|229.211319|7.172199
Artac29-x|259.198303|5.786989
:Ram|203.846329|18.668879
Big SHAQ|1.518352|0.998804
Big SHAQ|181.345291|2.666868
Big SHAQ|78.650131|26.134647
Peter Gandalf|524.072266|12.662294
Big SHAQ|119.612717|13.987264
:Ram|198.856766|24.493439
Artac29-x|160.962311|27.210896
noby|88.890091|15.224753
noby|373.451843|5.897405
kara@nothome|544.438965|16.283688
Artac29-x|91.577774|1.023104
Big SHAQ|310.846252|26.244596
Hauf3n|141.866913|22.777178
legal|366.117889|17.564566
noby|320.658569|16.944586
Big SHAQ|506.618286|15.185262
Hauf3n|392.050812|12.255428
legal|18.887272|18.887272
legal|656.930115|14.413136
Hauf3n|238.242966|21.950699
:Ram|65.513184|20.715666
legal|334.176605|16.721867
:Ram|300.817413|17.368652
Peter Gandalf|181.659271|4.806522
Artac29-x|326.841248|24.119160
Big SHAQ|16.856318|5.698416
Big SHAQ|429.231445|17.027107
legal|94.319000|0.646283
noby|600.366333|12.658998
Artac29-x|100.314423|11.950222
:Ram|309.885437|24.948326
legal|315.742706|12.541215
Peter Gandalf|27.901531|27.901531
legal|34.072975|11.593465
legal|317.583435|26.223829
Big SHAQ|15.738001|13.838001
noby|532.925964|8.766781
Artac29-x|47.396721|3.571376
legal|497.882416|26.112316
Hauf3n|110.131882|12.251661
noby|95.404282|16.273960
legal|84.069183|17.566017
Hauf3n|294.562042|9.148590
:Ram|513.959961|16.760988
legal|446.640930|27.280029
legal|24.581867|21.011452
legal|345.866730|13.764575
Peter Gandalf|542.040283|20.783854
legal|485.246063|14.673523
Peter Gandalf|361.434540|8.547360
legal|517.567505|24.379322
legal|191.110535|12.247351
Hauf3n|15.431491|6.833781
noby|52.859016|2.259109
Big SHAQ|239.187500|16.154547
noby|285.653412|24.706272
Hauf3n|638.400391|14.473815
Artac29-x|129.485031|5.210236
kara@nothome|178.358337|25.526016
:Ram|341.162476|23.242973
noby|346.390594|13.461097
oSmoSia|272.872009|10.844412
Hauf3n|185.951340|10.131424
noby|253.592880|23.621231
Peter Gandalf|38.314175|1.444811
noby|652.836365|23.601194
Hauf3n|71.951393|1.465932
:Ram|195.877060|19.162889
noby|288.173370|9.781432
legal|549.742554|10.361306
Big SHAQ|744.891785|15.198017
noby|485.228455|4.114050
legal|653.930298|4.487747
Peter Gandalf|358.314240|2.553536
:Ram|86.883034|26.493298
noby|471.128662|2.748425
Big SHAQ|380.646912|13.048085
noby|17.336132|17.336132
Peter Gandalf|288.034760|14.092000
Peter Gandalf|233.500931|18.785624
noby|347.492889|23.095650
Peter Gandalf|126.484703|23.148882
Peter Gandalf|124.996933|3.168592
:Ram|676.359131|14.152870
:Ram|73.547401|21.191698
Peter Gandalf|185.224609|4.774494
:Ram|314.068634|24.440737
Hauf3n|425.373688|0.115175
Hauf3n|460.766571|4.652408
Big SHAQ|213.082535|24.140314
legal|20.632460|6.469762
Hauf3n|45.594101|3.503757
noby|127.914032|23.904682
Hauf3n|300.788879|16.985138
Artac29-x|429.694580|9.236695
Peter Gandalf|429.237427|12.583673
Hauf3n|442.542999|21.062067
legal|318.312592|12.791583
Hauf3n|601.619202|5.824425
noby|491.998596|6.079872
legal|52.434223|3.573014
Hauf3n|430.099731|25.795643
oSmoSia|19.349014|19.349014
Artac29-x|205.038116|9.292998
noby|462.657562|10.982609
oSmoSia|373.194244|21.175339
Hauf3n|95.191719|5.235295
Hauf3n|464.509125|8.580557
noby|51.089291|14.123340
kara@nothome|332.798676|20.630957
Artac29-x|150.907318|8.413403
noby|211.382431|26.821335
legal|103.612793|1.835296
Peter Gandalf|724.012085|20.552141
noby|15.037930|14.786901
oSmoSia|181.157547|2.003501
legal|24.526667|21.547890
noby|555.054871|26.063951
Inļ🂱kech|304.874878|20.365156
Artac29-x|366.370148|26.432165
Big SHAQ|327.448761|0.728379
Hauf3n|387.988586|14.129733
legal|499.716125|16.569715
noby|141.504562|23.632313
Hauf3n|607.421509|9.684022
noby|33.613392|13.879378
legal|402.419678|17.646950
Peter Gandalf|138.113098|3.568933
noby|280.431213|15.936708
legal|717.590271|7.253733
Hauf3n|100.510986|24.160610
legal|473.602692|10.053005
legal|357.692810|0.782066
noby|146.517029|0.241018
noby|256.503998|21.128954
Peter Gandalf|225.360687|5.410009
Big SHAQ|389.315979|24.931028
Inļ🂱kech|261.719086|26.200150
:Ram|169.189545|0.400781
:Ram|124.752602|24.483147
Hauf3n|661.513672|22.731564
:Ram|38.067543|25.581057
Artac29-x|40.707073|26.921276
oSmoSia|571.170105|7.457075
legal|518.274231|23.973259
Big SHAQ|164.540298|27.971956
noby|440.107574|15.530707
noby|22.966309|22.239311
Hauf3n|623.958374|8.802056
noby|329.131775|7.402422
Artac29-x|47.693306|18.748093
oSmoSia|471.954010|21.484077
noby|469.317993|18.434870
noby|393.974701|17.964211
legal|64.500389|27.011349
:Ram|359.329559|10.695186
Inļ🂱kech|280.905457|12.895540
Hauf3n|358.288422|24.364090
Peter Gandalf|661.495728|1.939449
Peter Gandalf|14.647488|5.274758
oSmoSia|727.896484|3.028267
:Ram|19.899382|15.506024
Artac29-x|14.285469|10.217328
Artac29-x|221.199005|23.000000
oSmoSia|32.510025|1.575666
legal|229.297913|27.057590
Hauf3n|337.641449|1.370082
Big SHAQ|18.557705|15.268786
legal|453.752380|9.303472
noby|112.900085|7.929178
oSmoSia|404.467224|2.449377
Hauf3n|228.773270|24.183744
Hauf3n|82.915092|23.372557
:Ram|343.189148|3.917984
noby|341.544037|24.279457
Hauf3n|151.314835|18.841261
legal|627.003662|0.985405
noby|209.755600|4.361210
Hauf3n|205.630997|9.939273
legal|46.322765|10.952404
:Ram|64.473007|23.113548
SP | blueone|261.844330|17.994976
Hauf3n|228.835434|25.116323
Peter Gandalf|521.130859|25.630640
Artac29-x|333.511383|25.282009
Peter Gandalf|555.271423|12.289179
Artac29-x|306.426392|23.928019
Artac29-x|319.550507|13.525916
Hauf3n|457.407257|0.412592
Big SHAQ|258.603241|10.938233
legal|217.870743|16.642944
Artac29-x|384.532562|15.371346
ʝɛsʋsᴳᴾ|554.390991|13.858024
Artac29-x|661.757141|23.954227
:Ram|16.073448|6.852543
legal|275.310638|0.592257
oSmoSia|574.143982|0.506505
SP | blueone|179.396454|15.811789
ʝɛsʋsᴳᴾ|8.652188|8.652188
:Ram|316.530396|10.067341
:Ram|498.771118|20.147787
Hauf3n|767.562805|19.779423
:Ram|72.130974|16.461355
Peter Gandalf|608.487366|15.668379
Artac29-x|418.337219|6.097773
ʝɛsʋsᴳᴾ|55.502136|23.517031
ʝɛsʋsᴳᴾ|373.667267|17.946692
Hauf3n|278.127411|13.580430
ʝɛsʋsᴳᴾ|302.444214|25.861925
Big SHAQ|479.604492|8.068976
Hauf3n|125.407379|17.329296
Peter Gandalf|139.160004|18.852436
Artac29-x|298.139648|5.917869
Hauf3n|431.717072|3.527343
SP | blueone|447.065155|16.495890
oSmoSia|441.362976|21.690939
Artac29-x|27.918264|27.918264
Artac29-x|137.772858|18.658768
noby|56.386673|3.910244
Big SHAQ|111.250061|25.107681
legal|46.619785|25.938618
ʝɛsʋsᴳᴾ|126.157219|20.827644
:Ram|33.897423|15.919056
oSmoSia|410.026855|15.714698
SP | blueone|120.852783|22.371004
noby|134.011932|22.938559
legal|231.273819|12.892793
ʝɛsʋsᴳᴾ|27.443554|4.503323
ʝɛsʋsᴳᴾ|15.140009|11.928648
legal|390.759125|26.677883
SP | blueone|22.900520|3.972875
noby|229.829239|25.779030
Inļ🂱kech|143.578201|26.898170
:Ram|528.663086|17.932545
oSmoSia|117.993462|0.063357
Inļ🂱kech|220.282074|21.356770
:Ram|461.355286|21.322187
Hauf3n|192.093201|8.992389
ʝɛsʋsᴳᴾ|169.932816|11.872748
Hauf3n|51.529026|5.556080
ʝɛsʋsᴳᴾ|529.031128|27.338570
SP | blueone|90.338417|27.073923
SP | blueone|27.267874|27.267874
SP | blueone|118.426971|11.358638
Artac29-x|377.373230|21.564165
noby|109.604469|3.899788
:Ram|386.841003|18.816525
Big SHAQ|25.485723|25.485723
noby|97.910576|27.867605
SP | blueone|15.725937|7.158484
Artac29-x|650.397278|20.950270
oSmoSia|15.823184|1.379481
SP | blueone|14.781283|0.406379
oSmoSia|87.243126|26.094742
SP | blueone|286.556641|24.660389
:Ram|388.879974|7.061025
legal|274.456024|7.290877
:Ram|27.604597|13.625761
Ky Ky|274.974854|23.236364
:Ram|39.167652|26.765139
Hauf3n|279.404297|21.862074
Hauf3n|297.001343|0.431158
noby|29.405659|14.672568
ʝɛsʋsᴳᴾ|37.351284|19.906744
legal|52.257683|3.284016
Big SHAQ|404.981415|22.480129
legal|38.299171|18.793348
Hauf3n|413.514893|26.733049
SP | blueone|289.714935|14.872450
SP | blueone|98.455719|24.643925
SP | blueone|52.635086|7.635830
SP | blueone|102.334450|16.970167
oSmoSia|485.330963|24.380678
Big SHAQ|653.298096|19.475918
Artac29-x|375.937317|7.423548
oSmoSia|405.775146|18.742508
Big SHAQ|677.306641|21.990671
legal|165.645203|16.845278
SP | blueone|115.825378|19.058601
:Ram|79.473190|10.806641
Ky Ky|16.518177|3.076778
ʝɛsʋsᴳᴾ|79.462440|25.274294
Big SHAQ|173.659729|25.942862
Ky Ky|31.530794|19.713028
noby|80.307495|16.613325
noby|158.950974|8.968404
noby|42.865761|24.578697
Artac29-x|198.499741|6.986147
Ky Ky|15.456277|14.952284
Artac29-x|353.028076|0.105182
oSmoSia|352.807800|12.012486
SP | blueone|246.441635|25.843649
Hauf3n|112.308388|13.843705
SP | blueone|395.297699|24.489397
Ky Ky|243.151611|2.744400
legal|238.852631|23.745716
oSmoSia|323.164917|5.529412
noby|147.748535|11.927983
noby|116.731010|9.954415
Ky Ky|460.736023|26.463390
Hauf3n|22.581387|9.632421
noby|365.075592|18.096102
SP | blueone|214.227371|24.185137
Ky Ky|214.652802|18.723724
SP | blueone|16.138643|16.118393
oSmoSia|427.029938|23.582323
Ky Ky|49.969772|16.083918
:Ram|200.698502|3.778469
Ky Ky|372.299835|7.760106
SP | blueone|99.629295|26.045954
SP | blueone|86.308990|16.785788
:Ram|263.148254|8.961856
Artac29-x|128.195007|7.783855
SP | blueone|342.538544|12.448606
noby|65.772697|2.406399
SP | blueone|304.168091|16.628811
Ky Ky|346.597107|21.837362
legal|164.181351|20.855358
Ky Ky|187.267487|5.408940
SP | blueone|129.016281|15.729507
Big SHAQ|325.606995|18.448286
:Ram|381.776184|19.809856
noby|571.090393|26.245430
Big SHAQ|601.578247|14.113287
SP | blueone|126.231674|23.799639
Big SHAQ|332.641479|12.319052
Big SHAQ|650.335571|16.165041
Hauf3n|679.371399|27.219105
legal|292.852905|18.929716
Ky Ky|176.762741|16.269592
legal|334.065826|4.386697
Ky Ky|18.583529|5.370294
Ky Ky|153.932571|9.328938
Ky Ky|213.942886|25.533630
Big SHAQ|420.688293|21.661007
:Ram|349.000000|0.000000
Big SHAQ|550.692261|14.072112
:Ram|724.437439|1.731047
:Ram|375.591095|26.890116
Ky Ky|366.616699|26.503553
Big SHAQ|78.117035|26.545824
Big SHAQ|702.642883|16.856758
Inļ🂱kech|24.306501|12.143826
Big SHAQ|734.605103|9.982049
noby|384.634033|9.226115
Hauf3n|518.047668|17.771200
Big SHAQ|469.371948|4.889936
Big SHAQ|653.674377|10.416648
legal|318.484375|17.327780
noby|645.181763|3.630292
legal|360.918701|24.032091
:Ram|192.106369|25.062243
Hauf3n|23.811316|11.973289
legal|329.503662|18.471762
Ky Ky|775.298584|15.928799
Hauf3n|617.547791|26.876408
:Ram|380.480499|11.383125
Hauf3n|347.479858|26.754660
Ky Ky|20.098814|3.368352
Artac29-x|421.255798|26.881815
:Ram|432.610291|10.024733
SP | blueone|27.343803|26.863945
Ky Ky|454.448608|16.497742
Artac29-x|141.769608|11.994704
Hauf3n|547.508850|20.145563
:Ram|108.631432|26.048216
Artac29-x|148.385040|12.195248
Hauf3n|414.295441|15.927403
Hauf3n|11.763514|11.763514
legal|82.587784|12.726271
:Ram|197.620941|14.210212
noby|67.893478|4.970124
legal|364.157410|10.035533
SP | blueone|284.620941|7.280336
noby|290.465546|27.394648
Hauf3n|704.208557|20.489374
:Ram|302.496643|11.927208
Hauf3n|699.881714|4.059810
legal|580.211731|26.599583
Big SHAQ|466.016724|7.325653
legal|521.655518|16.790159
Hauf3n|440.139496|10.860764
Ky Ky|371.549927|22.850771
Artac29-x|190.519012|4.954628
Hauf3n|140.642838|11.676903
Artac29-x|340.856018|17.729197
SP | blueone|65.260071|26.943155
Ky Ky|63.189922|6.316842
noby|24.705069|11.222896
legal|210.009399|7.090599
noby|660.861023|2.920990
Big SHAQ|48.507591|9.483556
SP | blueone|719.649231|9.753932
noby|482.264374|26.252424
Ky Ky|281.196259|22.438509
Hauf3n|677.120911|14.682223
legal|427.556213|4.041958
Artac29-x|208.435867|18.435944
noby|65.157959|11.626721
Big SHAQ|109.703308|23.715956
noby|60.100765|5.149271
Ky Ky|34.189518|1.645454
Hauf3n|248.261948|16.826384
legal|331.462738|0.600763
legal|619.941345|7.815342
legal|31.818939|20.944996
Ky Ky|617.697144|14.520571
Artac29-x|430.010651|3.667554
Hauf3n|371.757782|23.341066
ƙℒ٨Կ|221.729736|20.901966
SP | blueone|260.797638|8.011741
SP | blueone|44.695606|21.904558
Inļ🂱kech|320.091766|3.103238
Ky Ky|123.238998|13.706671
:Ram|74.636803|1.345860
ƙℒ٨Կ|22.551920|6.361801
legal|141.511856|26.702574
Ky Ky|376.676422|3.931266
legal|98.025696|12.727905
:Ram|436.184113|4.172485
Ky Ky|34.470913|22.355585
Big SHAQ|79.040359|27.481852
Artac29-x|16.050665|1.219642
Ky Ky|85.734734|0.105222
Hauf3n|321.585632|19.758329
noby|436.018982|5.305393
Artac29-x|557.973083|1.458375
Big SHAQ|273.597382|5.993270
ƙℒ٨Կ|32.277100|6.816491
Inļ🂱kech|227.896698|10.932109
legal|423.736084|8.787148
SP | blueone|219.767105|10.165788
Hauf3n|709.526001|24.014948
legal|455.758514|16.373636
Big SHAQ|627.779114|23.598860
ƙℒ٨Կ|193.253693|23.955660
Hauf3n|48.225788|26.076124
Ky Ky|88.657822|11.012485
Artac29-x|244.279922|26.101528
Ky Ky|453.325531|0.969449
ƙℒ٨Կ|700.259888|3.840963
Artac29-x|711.953064|25.895496
Ky Ky|342.445557|12.631145
Ky Ky|287.504242|18.466537
god.|532.689575|26.080067
Hauf3n|301.290039|19.057833
Hauf3n|251.082840|6.033930
legal|16.979118|5.978005
legal|42.998978|16.234941
noby|93.112640|11.039537
Hauf3n|571.691772|4.079747
legal|81.098366|21.566956
SP | blueone|200.428543|27.260202
Hauf3n|561.012390|22.079914
noby|152.436523|1.045041
Ky Ky|128.350189|10.965005
noby|25.403696|10.930738
:Ram|590.252502|8.888357
Ky Ky|172.306732|12.570835
Big SHAQ|195.192673|9.378081
noby|15.882489|1.879236
Ky Ky|468.098511|11.126952
Hauf3n|44.569393|20.239006
Big SHAQ|73.663452|20.603468
Big SHAQ|297.426605|22.851578
Ky Ky|312.190186|9.568174
:Ram|556.678772|8.332094
Hauf3n|413.053070|25.905312
:Ram|163.017166|3.806932
legal|138.264160|0.332311
oSmoSia|71.332275|1.306433
SP | blueone|50.845234|14.135068
Hauf3n|566.422119|8.677092
oSmoSia|364.040619|7.308185
SP | blueone|77.148521|17.188152
Big SHAQ|602.908630|0.075227
legal|292.930969|4.911675
oSmoSia|149.024612|24.503973
noby|332.623688|20.718691
noby|276.376373|7.351457
legal|303.879242|15.144419
noby|150.141861|22.093616
:Ram|540.474609|21.064999
Hauf3n|591.514526|3.309527
noby|14.888128|2.654391
Inļ🂱kech|159.735260|14.056721
noby|290.964844|0.378449
Big SHAQ|46.354511|8.808737
Artac29-x|473.195190|21.508934
SP | blueone|125.273186|20.412724
:Ram|632.270813|8.889249
Artac29-x|767.191772|23.184347
SP | blueone|109.159142|4.507659
SP | blueone|253.905090|2.333059
Inļ🂱kech|402.873993|0.050058
legal|22.058338|3.920680
god.|373.646484|25.732084
Ky Ky|35.446693|11.563516
Ky Ky|90.232147|20.434923
legal|59.771564|5.308636
legal|122.897850|10.636263
Hauf3n|90.766670|2.161679
:Ram|250.721359|11.228550
noby|619.652832|9.559780
oSmoSia|239.253586|24.108681
noby|168.204712|13.742241
noby|290.625763|13.515452
Big SHAQ|561.990662|6.980750
Artac29-x|27.651245|8.166834
Hauf3n|527.650879|5.794415
god.|31.237795|27.695961
Ky Ky|125.942116|11.930395
legal|31.112068|0.125571
legal|502.133698|23.712208
Inļ🂱kech|234.724945|27.872290
Inļ🂱kech|47.842999|7.385143
:Ram|37.248501|6.155786
Inļ🂱kech|17.337084|11.092086
:Ram|529.946289|0.052477
Artac29-x|535.495544|8.318727
Hauf3n|724.552612|17.461649
Big SHAQ|406.470123|23.957619
Artac29-x|27.996811|8.966276
SP | blueone|170.103287|12.881494
Hauf3n|346.388916|7.710036
Artac29-x|360.862122|0.002686
Hauf3n|498.924591|5.833992
legal|274.400726|9.266751
SP | blueone|192.109207|23.034353
SP | blueone|18.797102|18.797102
Ky Ky|310.372711|23.048685
:Ram|198.251678|15.879851
noby|278.469421|2.762154
:Ram|477.161774|0.052306
:Ram|424.665619|19.012821
Artac29-x|540.158813|1.769478
Ky Ky|254.392502|27.720264
Inļ🂱kech|667.918640|21.899162
Ky Ky|374.861603|22.635246
Artac29-x|85.448929|0.773430
Hauf3n|20.518162|3.896468
:Ram|196.633987|1.382110
noby|183.175201|8.419698
Artac29-x|192.483185|16.283487
:Ram|21.461834|14.194182
oSmoSia|578.596924|0.185851
noby|156.007874|2.430139
Big SHAQ|609.966980|27.648262
Inļ🂱kech|21.573912|21.570042
legal|649.899414|2.178526
oSmoSia|142.003784|5.504717
legal|442.881531|17.568527
Big SHAQ|34.951450|22.430574
Hauf3n|53.910004|8.754352
Big SHAQ|70.218163|26.184170
SP | blueone|114.871178|13.193778
_|233.008347|5.318482
Artac29-x|566.599365|11.105009
SP | blueone|360.645935|13.724021
legal|78.305130|26.784914
oSmoSia|209.447586|5.000405
SP | blueone|379.612366|27.921021
SP | blueone|270.825073|0.343302
Inļ🂱kech|239.657944|11.975478
Hauf3n|123.991737|10.775151
Inļ🂱kech|422.125061|22.068567
YEZ|201.680511|18.693722
Big SHAQ|292.808777|22.787352
noby|105.874435|5.214447
Inļ🂱kech|31.318478|24.630184
god.|538.116821|0.857344
SP | blueone|374.820435|27.910406
Inļ🂱kech|280.221008|5.720963
:Ram|466.860413|15.635015
Hauf3n|193.222046|10.990835
god.|40.598755|20.750154
Hauf3n|635.695129|19.134754
god.|459.266235|18.640318
SP | blueone|311.882324|4.554520
noby|193.811829|26.960955
:Ram|236.901993|3.891314
SP | blueone|325.832916|18.766613
Inļ🂱kech|23.394533|18.347916
YEZ|418.073730|27.440523
Big SHAQ|363.990417|0.062639
YEZ|723.828491|25.232594
:Ram|274.921356|26.429594
YEZ|533.345337|0.395746
SP | blueone|257.888519|9.519679
YEZ|25.580696|22.878782
SP | blueone|466.860718|9.639133
Hauf3n|597.525452|4.111996
